id,text,BIO_anno,class
6676,一百多还要打电话问，邮政就是麻烦，要和影要拍签字照,O O O O O O O O O O B-BANK I-BANK O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O,2
6682,还没有，明天看，我不着急,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
6690,是不是没有秒批就没戏了,O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
6694,招商74k,B-BANK I-BANK O O O,2
6700,线下打电话问了，能申请信用卡吗，人家说不能,O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
6704,上表中，最值得关注的指标是最后一列「收益/收入」，代表资金投资收益和人力资本投入收益的比值，可以发现：,O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O,2
6706,全额退款，第二天就可以用了,B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O,2
6708,没问题，银行不看名字,O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O,2
6711,3+1有临时吗？临时额度咋搞的,O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O,2
6712,我的秒拒,O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
6716,真的用来消费的，千万不要用小动物，信用卡是按目前的额度使用的。,O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
6719,取消积分卡,O O B-PRODUCT I-PRODUCT O,2
6722,不是绝对的。,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
6725,这个卡貌似都是秒批5w,O O O O O O O B-COMMENTS_N I-COMMENTS_N O O,2
6729,支付宝微信都有。。邮储积分没意思,B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT O O O,2
6730,当然与固定收益类资产一样，权益类资产也会有由交易产生的收益，特别是对于交易活跃的股票资产。,O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O,2
6732,跟我说分期，3.6分12期，但是这期间，还是处于逾期状态，也就是说这一年，你的征信会一直显示逾期，而且还会有利息，要我12期还完之后再申请减免，...,O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O,2
6744,浦发风控行，持有的意义不大,B-BANK I-BANK B-COMMENTS_N I-COMMENTS_N O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
6761,咨询一下大佬，是选择百货好还是选择餐饮好,O O O O O O O O O O O O O O O O O O O O,2
6762,提前还，手续费也已经帮你算好了,O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O O,2
6769,无限分期，准提，我的就是一万起步，无限分期，用用还还，第一次提36800第二次直接61800，不敢用了越欠越多，还越提，气死...,O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
6775,过几天又出来的放心,O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
6782,刚从营业厅回来补了一份身份证，希望可以顺利把卡办下来,O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
6784,15号批的，19号收到，周末附近能激活的网点没营业，今天才去激活，不需要一定去指定网点，但是不是每一个邮政网点都可以激活，具体可以激活的网点可以去手机银行查看，激活...,O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O,2
6794,要什么商户有时间表pos1871,O O O O O O O O O O O O O O O O,2
6805,你好！请问光大银行期末复习好点吗？建行大山白浩在申请吗,O O O O O B-BANK I-BANK I-BANK I-BANK O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O,2
6807,我3号就通过了，今天25，更加想骂人。。。,O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,0
6813,他提前辞职了，是个稳妥的员工。,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
6823,我是用了临时提了固定，额度还可以,O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O,2
6830,级别不一样，额度自然不一样,O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
6836,3k菜卡，兴业的,O O B-PRODUCT I-PRODUCT O B-BANK I-BANK O,2
6842,上海银行的不新建账户,B-BANK I-BANK I-BANK I-BANK O O O O B-COMMENTS_N I-COMMENTS_N,2
6847,千万不要网申,O O O O B-PRODUCT I-PRODUCT,2
6848,留着吧！一个月能赚五六十块钱,O O O O O O O O O O O O O O,2
6860,穷限制了想象力，什么理财啊，基金啊离我很遥远,O O O O O O O O O O B-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT O O O O O O,2
6862,1000尚未准备好激活。,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
6869,不止你一个人，大家都失败,O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
6872,可能额度得五万起步，才能申请成功鼎雅。！？我金卡五万，一月份申请鼎雅，成功申批，额度共享,O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O,2
6873,机器能刷那么多吗,O O O O O O B-COMMENTS_ADJ O,2
6876,人员系统维护都要钱，银行又不是公安局怎么可能一直免费服务，老哥是心里不平衡国家银行怎么能收费，投诉什么，顶多被口头警告告诉邮政以后要提前告知客户...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-BANK I-BANK O O O O O O O O O O O O,0
6879,卡费要补进去吗,B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ O O O,2
6890,我的0.38笑纳了;工行银行的,O O O O O O O O O O B-BANK I-BANK O O O,2
6894,那得试试，效果好不好,O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
6898,不一定低的，金卡好像是1-5w，我普卡都下了,O O O B-COMMENTS_ADJ O O B-PRODUCT I-PRODUCT O O O O O O O O O B-PRODUCT I-PRODUCT O O O,2
6909,我昨天申请的，没有打电话，今天显示初审通过了，还不知道结果。但愿是我满意的,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
6911,交通银行总是不提金额，总是打电话给我买理财?这些银行怎么了,B-BANK I-BANK I-BANK I-BANK O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O,2
6922,你什么时候申请的？都批下来了，额度还可以,O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
6927,听说是共享配额，好几个银行的，交通 浦发啊,O O O O O O O O O O O O O O O B-BANK I-BANK O B-BANK I-BANK O,2
6931,应该没问题，我们这异地的平时有业务员跑来面签的,O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
6932,申请下一次放水。除了美团卡，杭州一年四季都有活动，联通卡也,O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O,2
6937,我也是不明不白掉进了广发这个坑，本金额度41000，最近才发现说我欠7万多，有3万是分期额度。我完全不知情，不知道怎么维权...,O O O O O O O O O O B-BANK I-BANK O O B-COMMENTS_ADJ O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O,0
6944,看名额，反正4w我不敢试，招行的这个有点地,O O O O O O O O O O O O O B-BANK I-BANK O O O O O O,2
6950,哥的机构是银行贷款吧？,O O O O O O O B-PRODUCT I-PRODUCT O O,2
6952,这种情况很正常。房东的利息应该是提现或者现金分期。,O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-PRODUCT I-PRODUCT O,2
6954,同样的审核持续了两天,O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
6961,羡慕了,B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
6966,2民生10k-13k-15k-16K-19K-23K-30K,O B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
6968,网申犀利卡？,O O B-PRODUCT I-PRODUCT I-PRODUCT O,2
6970,我普卡也拒了,O B-PRODUCT I-PRODUCT O B-COMMENTS_ADJ O,2
6973,噗，光大很好下的，你至于这样做那么多工作么，再申请一次就好了，资料填好一点,O O B-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O,2
6976,我的是以前单位的传真号,O O O O O O O O O O O,2
6978,楼主多少额度,O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N,2
6982,我也刚提，招行的67-91k,O O O O O B-BANK I-BANK O O O O O O O,2
6983,招商标准金24K,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
6984,我自己的车险是金级新客户。我觉得额度应该不会低,O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_ADJ,2
6988,最多可以要六个月，理由充分就行，你这俩月稳,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ,2
6990,我已经挂失了，看看会不会变吧,O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O,2
6993,有没有代还，方便操作么,O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
6999,年前给朋友找的，他公积金2600，工资1.2，有房，线下鼎致下卡7万，他负债20多个，你资质好多啦,O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
7008,有什么办法可以搞它么，太难了,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,0
7011,定期消费贷款月息7%???邮政服务3%香,B-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N B-PRODUCT I-PRODUCT O O O O O O O B-BANK I-BANK O O O O B-COMMENTS_ADJ,2
7017,每月5000分，连续6个月，100元分期，或者,O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O,2
7020,我不需要保存。直接去经销店说要做定制卡，大堂经理立马给你办，效率很高,O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
7022,除了以上四个主要环节外，在理财资金的投资运作中，信息披露和集中登记会贯穿始终。,O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O,2
7026,我一个月换了四年4800多，利息6W左右,O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
7029,放心，过两天就拒了,O O O O O O O B-COMMENTS_ADJ O,2
7038,为什么我的1万8·····下卡一年变1万5:Q,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O,2
7045,到了要削一张吗，注销了安心些,O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
7046,比如我都比这个高,O O O O O O O O,2
7051,借呗借了15万，其他信用卡基本算是0负债。千八百的。,B-PRODUCT I-PRODUCT O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O,2
7054,昨天面对面签付卡金卡过了，没想到强哥周六周日复习,O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O,2
7079,什么意思，9倍积分封顶3万，好吗？,O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O,2
7082,没注销还留着呢,O B-COMMENTS_N I-COMMENTS_N O O O O,2
7088,你看中的，就是它唯一的权益,O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
7091,不管什么渠道，一人一年五万美元，额度还不错哦,O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
7093,这个涨幅接近200%？一般有那么多,O O B-COMMENTS_ADJ O O O O O O O O O O O O O B-COMMENTS_ADJ,2
7094,工行故宫金85k,B-BANK I-BANK O O O O O O,2
7098,曲线的机会很小，并且即使能曲线，额度也多不了多少,O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
7100,老油控风低,O O O O B-COMMENTS_ADJ,2
7102,光大银行每个地区不一样的，好像有的地区不需要去分行，有的地区需要。你打光大总行咨询一下,B-BANK I-BANK I-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
7103,为啥现在人都把信用卡额度当成自己的钱呢？说白了就是你借银行的钱，人家说借你就借你，不借你就不借你，降...,O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O,2
7107,浦发7万五？,B-BANK I-BANK O O O O,2
7110,找几个人帮你扫付款码，多走流水,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
7112,你越打电话越不提，不打了，蹭蹭给你提，招行恶心不,O O O O O O O O O O O O O O O O O O O B-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ O,0
7114,并没有。。中农建邮平一直拒,O O O O O O O O O O O O B-COMMENTS_ADJ,2
7115,话说这个是属于金卡类别么？,O O O O O O O B-PRODUCT I-PRODUCT O O O O,2
7124,资质优秀柜台申，一般就网申靠谱,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
7136,我1号申请的，昨晚下班才接到回访，今天早上看审核通过了，但是还没有短信额度也查不到,O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
7143,然而并没有什么卵用啊,O O O O O O O O O O,2
7156,总共几行卡了？我还差一点百万。招行高些,O O O O O O O O O O O O O O O B-BANK I-BANK B-COMMENTS_ADJ O,2
7168,年收入填的多少，还有电话分机号填了吗,O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O,2
7173,现在洗车券绑定车牌了。浦发好精明,O O O O O O O O O O O B-BANK I-BANK O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
7175,强硬，提高量就好，羊毛,O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O,2
7195,定期2%左右吧理财4%到5%余额宝3% 支付宝里的定期理财4%到5%靠谱的P2P 美国上市那几个，国内排名前10的那种8到12% 放心，都安全，看你配置啦。,B-PRODUCT I-PRODUCT O O O O O B-PRODUCT I-PRODUCT O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT B-PRODUCT I-PRODUCT O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O,2
7198,没见过这个银行,O O O O O O O,2
7205,接着咱们来看看收益。,O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
7211,看论坛好多人说用了备用金会降额度有点忐忑,O O O O O O O O O O O O O B-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O O O O,2
7216,就是你一个月最多能拿2万积分，5倍的话刷4000就到顶了，再刷卡就没有积分了,O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O B-PRODUCT I-PRODUCT O,2
7219,应该是还没录入系统，耐心的等待,O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
7225,17行中最低的了,O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
7226,宁波辣鸡，风控严免息时间短。当然你额度不错，我就是说对宁波的看法,O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O,0
7233,信用卡是，储蓄卡否,B-PRODUCT I-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT I-PRODUCT O,2
7234,要半个亿才能7级，要命了，搞不定,O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
7238,三年前，秒批过一千的，路上就销了,O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O,2
7249,啊…这…么破的银行吗浦发么？,O O O O O O O O O O B-BANK I-BANK O O,0
7251,释放工行提升招行？谁有那个能力？,O O B-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ B-BANK I-BANK O O O O O O O O,2
7256,大部分人认为第一个比较轻，这么严重了？,O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
7258,老油子好像是提额居困难,O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
7261,面签只要身份证就行了然后社保需要拍照，手续都不一样，不麻烦,O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
7262,今天打电话，问他下月还最低不，客服说可以，不知道真假,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O B-COMMENTS_ADJ B-COMMENTS_ADJ,2
7264,激活了就是业绩。,B-COMMENTS_N I-COMMENTS_N O O O O O O,2
7267,你是什么银行，我工行的也是这样的,O O O O O O O O B-BANK I-BANK O O O O O O,2
7270,野鸡行这么傲娇了？浦发一直很傲娇吧,O O O O O O O O O B-BANK I-BANK O O O O O O,2
7273,邮政存储审核严格，要求高,O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_ADJ,2
7276,申请浦发，广发白金卡，中信白金卡,O O B-BANK I-BANK O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT,2
7280,台州银行周五提交的，今天卡号后4位出来了，不知道多少额度。就一个身份证，啥都没提供。,B-BANK I-BANK I-BANK I-BANK O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O,2
7281,债券就是固定收益类资产中交易较为活跃也是最为重要的一种资产，搞清楚它的收益有哪些也就明白了固定收益类资产的收益来源。,O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_N I-COMMENTS_N O O O,2
7293,工会普卡不都是固定5万额度么？??我的还在审核中,B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O,2
7298,过段时间可以重申，没问题的,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O,2
7302,你从20w开始，我收到的邀请是从5w开始，也慢慢提起来了,O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
7307,放水了吗，额度这么高,O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ,2
7309,免年费的还想怎么样有得用就好了,O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O,2
7314,征信有点问题，还清后两年才开始申卡。昨天刚下的招商。,B-PRODUCT I-PRODUCT O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O B-BANK I-BANK O,2
7322,卡员不用上门拍照，随便找个地方跟卡员合影就行一分钟內知道结果,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
7328,我觉得规则里有什么快钱。,O O O O O O O O O B-PRODUCT I-PRODUCT O,2
7329,听说老油子不好提,O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
7341,楼主，下卡多久出的临时？用了百分之多少的额度？,O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-COMMENTS_N I-COMMENTS_N O,2
7344,同郑州，啥也不问，直接开卡，额度还是可以的,O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
7345,1000块钱，可以买电影票点外卖用,O O O O O O O O O O O O O O O O O,2
7355,上午查公众号，已经知道被拒了，五点半收到短信晕，往心口上插刀,O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O O O O O O O O O O O,2
7359,明白了，东航金就等于3p卡种,O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O,2
7362,怎么弄的能具体说说吗，比如公司名称，单位性质，连收入这些我好险也是这样填写的怎么不是秒批啊估计的过几天给拒绝的...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
7363,工商银行，额度五万，利息低呀,B-BANK I-BANK I-BANK I-BANK O B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ O,2
